Neigborhood,PC Rating,AQ Rating,Avg Rating
West Mifflin           ,0.16667,1,0.583335
Braddock               ,0.13333,0.81259,0.47296
Clairton               ,0.06667,1,0.533335
Glassport              ,0.03333,0.812599,0.4229645
